El Cat�logo Nacional de C�digos Postales, es elaborado por Correos de M�xico y se proporciona en forma gratuita para uso particular, no estando permitida su comercializaci�n, total o parcial, ni su distribuci�n a terceros bajo ning�n concepto.
d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
80000,Centro,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,09,006,0001,Urbano,02,
80000,Centro Sinaloa,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,09,006,0525,Urbano,02,
80010,Arboledas,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0009,Urbano,02,
80010,Ignacio Allende,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0011,Urbano,02,
80010,6 de Enero,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0012,Urbano,02,
80010,Vicente Lombardo Toledano,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0013,Urbano,02,
80010,Villa Universidad,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0014,Urbano,02,
80010,Fresnos,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,2023,Urbano,02,
80013,Ciudad Universitaria,Equipamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,17,006,0016,Urbano,02,
80013,Obrero Campesino,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0017,Urbano,02,
80013,Universitaria,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0018,Urbano,02,
80014,Agrarista Mexicana,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0019,Urbano,02,
80014,Buena Vista,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0020,Urbano,02,
80014,Rosario Uzarraga,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0021,Urbano,02,
80014,Zona Dorada II,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0045,Urbano,02,
80014,Valle del Agua,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0280,Urbano,02,
80014,Amorada,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0287,Urbano,02,
80014,Sfera Residencial,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0295,Urbano,02,
80014,Portabelo,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0299,Urbano,02,
80014,Albaterra,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0303,Urbano,02,
